League,Season,Team,Player,Nation,Position,Age,Born,90s,Matches Played,Starts,Minutes,Goals,Assists,G+A,G-PK,PK,PK Attempted,Yellow Cards,Red Cards,xG,npxG,xAG,npxG+xAG,Progressive Carries,Progressive Passes,Progressive Passes Received,Goals p90,Assists p90,G+A p90,G-PK p90,G+A-PK p90,xG p90,xAG p90,xG+xAG p90,npxG p90,npxG+xAG p90,Goals,Shots,Shots on Target,Shots on Target %,Shots p90,Shots on Target p90,Goals pShot,Goals pSoT,Avg Shot Distance,Free Kicks,PK Goals,PKs Attempted,xG,npxG,npxG pShot,G-xG,np: G-xG,Passes Completed,Passes Attempted,Passes Completed %,Total Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Percentage of Short Passes Completed,Medium Passes Completed,Medium Passes Attempted,Percentage of Medium Passes Completed,Long Passes Completed,Long Passes Attempted,Percentage of Long Passes Completed,Assists,xAG,xA,A-xAG,Key Passes,Passes into Final 3rd,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Tackles,Tackles Won,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Won,Challenges Attempted,% of Challenge Success,Challenges Lost,Blocks,Blocks - Shot,Blocks - Pass,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches Def PenAr,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att PenAr,Touches Live Ball,Take-Ons Attempted,Successful Take-Ons,Successful Take-On %,Tackled During Take-On,Tackled During Take-On %,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final 3rd,Carries Into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive passes Received,Matches Played,Starts,Minutes,Goals Against,Goals Against p90,Shots on Target Against,Saves,Save %,Wins,Draws,Losses,Clean Sheets,Clean Sheets %,PKs Attempted,PK Allowed,PKs Saved,PKs Missed,Save %
ENG-Premier League,2223,Manchester City,Jack Grealish,ENG,FW,26.0,1995.0,22.8,28,23,2055,5,7,12,5,0,0,4,0,4.6,4.6,7.0,11.7,143,100,310,0.22,0.31,0.53,0.22,0.53,0.2,0.31,0.51,0.2,0.51,5,41,15,36.6,1.8,0.66,0.12,0.33,15.4,0,0,0,4.6,4.6,0.11,0.4,0.4,902,1072,84.1,13270,2584,539,588,91.7,295,337,87.5,41,66,62.1,7.0,7.0,6.7,0.0,50.0,28.0,48.0,2.0,100.0,25,16,10,12,3,13,22,59.1,9,17,3,14,7.0,32.0,9.0,0.0,1308,20,141,421,772,136,1308,110,45,40.9,28,25.5,957,8506,3982,143,83,63,36,29,1065,310,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester City,John Stones,ENG,"DF,MF",28.0,1994.0,20.5,23,21,1846,2,2,4,2,0,0,2,0,1.0,1.0,1.4,2.4,28,101,34,0.1,0.1,0.2,0.1,0.2,0.05,0.07,0.12,0.05,0.12,2,11,3,27.3,0.54,0.15,0.18,0.67,13.4,0,0,0,1.0,1.0,0.1,1.0,1.0,1453,1563,93.0,24351,6789,708,740,95.7,625,666,93.8,99,124,79.8,2.0,1.4,1.0,0.6,8.0,109.0,3.0,0.0,101.0,23,13,11,8,4,7,10,70.0,3,17,10,7,9.0,32.0,40.0,0.0,1690,101,544,942,210,27,1690,10,6,60.0,1,10.0,1080,6201,3250,28,32,1,8,4,1312,34,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester City,João Cancelo,POR,DF,28.0,1994.0,14.2,17,16,1274,2,1,3,2,0,0,3,1,0.8,0.8,0.9,1.7,72,106,125,0.14,0.07,0.21,0.14,0.21,0.06,0.06,0.12,0.06,0.12,2,17,3,17.6,1.2,0.21,0.12,0.67,22.7,0,0,0,0.8,0.8,0.05,1.2,1.2,1036,1220,84.9,16674,4147,578,621,93.1,363,430,84.4,81,123,65.9,1.0,0.9,1.5,0.1,12.0,80.0,36.0,9.0,106.0,29,21,16,9,4,17,24,70.8,7,7,1,6,19.0,48.0,9.0,1.0,1363,20,225,686,461,47,1363,60,30,50.0,23,38.3,838,4860,2808,72,39,21,18,14,1020,125,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester City,Julián Álvarez,ARG,"FW,MF",22.0,2000.0,16.3,31,13,1465,9,0,9,8,1,1,0,0,7.0,6.2,1.8,8.0,38,37,99,0.55,0.0,0.55,0.49,0.49,0.43,0.11,0.54,0.38,0.49,9,46,20,43.5,2.83,1.23,0.17,0.4,16.0,0,1,1,7.0,6.2,0.13,2.0,1.8,395,503,78.5,5472,885,232,270,85.9,103,135,76.3,28,43,65.1,0.0,1.8,1.6,-1.8,18.0,22.0,13.0,2.0,37.0,26,16,3,13,10,9,29,31.0,20,13,0,13,2.0,28.0,6.0,0.0,654,8,46,255,360,89,653,38,21,55.3,14,36.8,406,2187,908,38,18,17,28,24,506,99,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester City,Kalvin Phillips,ENG,MF,26.0,1995.0,3.3,12,2,300,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,1,18,2,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.14,0.1,0.14,0,6,0,0.0,1.8,0.0,0.0,,22.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3,289,313,92.3,5155,873,113,120,94.2,148,153,96.7,25,33,75.8,0.0,0.2,0.1,-0.2,3.0,32.0,0.0,0.0,18.0,6,4,3,3,0,2,9,22.2,7,7,3,4,5.0,11.0,10.0,0.0,354,16,64,243,49,6,354,2,1,50.0,0,0.0,228,1021,331,1,4,0,2,1,284,2,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester City,Kevin De Bruyne,BEL,MF,31.0,1991.0,26.9,32,28,2417,7,16,23,7,0,0,1,0,5.6,5.6,13.7,19.3,100,246,245,0.26,0.6,0.86,0.26,0.86,0.21,0.51,0.72,0.21,0.72,7,65,21,32.3,2.42,0.78,0.11,0.33,23.0,7,0,0,5.6,5.6,0.09,1.4,1.4,1192,1626,73.3,22165,6516,538,633,85.0,477,629,75.8,160,275,58.2,16.0,13.7,14.1,2.3,96.0,124.0,96.0,21.0,246.0,28,12,3,12,13,14,39,35.9,25,27,2,25,9.0,37.0,10.0,0.0,1860,13,100,743,1041,100,1860,61,32,52.5,19,31.1,1129,5721,3415,100,81,16,42,29,1445,245,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester City,Kyle Walker,ENG,DF,32.0,1990.0,21.8,27,22,1958,0,0,0,0,0,0,3,0,0.4,0.4,0.2,0.7,50,162,75,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,0,5,1,20.0,0.23,0.05,0.0,0.0,24.8,0,0,0,0.4,0.4,0.08,-0.4,-0.4,1661,1892,87.8,29177,8283,744,795,93.6,753,826,91.2,144,216,66.7,0.0,0.2,0.9,-0.2,6.0,189.0,10.0,4.0,162.0,13,9,8,5,0,4,24,16.7,20,12,2,10,18.0,31.0,22.0,0.0,1996,57,438,1198,370,15,1996,19,13,68.4,4,21.1,1189,5455,2900,50,40,2,14,6,1542,75,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester City,Manuel Akanji,SUI,DF,27.0,1995.0,25.4,29,24,2287,0,1,1,0,0,0,2,0,1.3,1.3,0.4,1.7,24,116,17,0.0,0.04,0.04,0.0,0.04,0.05,0.02,0.07,0.05,0.07,0,15,2,13.3,0.59,0.08,0.0,0.0,15.9,0,0,0,1.3,1.3,0.09,-1.3,-1.3,1912,2056,93.0,32634,10258,867,902,96.1,903,945,95.6,117,166,70.5,1.0,0.4,1.0,0.6,7.0,140.0,3.0,1.0,116.0,36,25,15,18,3,23,36,63.9,13,27,9,18,16.0,52.0,33.0,0.0,2231,121,815,1248,176,34,2231,12,6,50.0,3,25.0,1544,8443,5039,24,40,1,12,3,1734,17,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester City,Máximo Perrone,ARG,MF,19.0,2003.0,0.2,1,0,19,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,18,21,85.7,228,32,11,12,91.7,5,5,100.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,,0,1,0,1,0.0,0.0,0.0,0.0,22,0,4,12,6,2,22,0,0,,0,,8,20,7,0,0,0,0,0,19,1,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester City,Nathan Aké,NED,DF,27.0,1995.0,20.8,26,22,1873,1,0,1,1,0,0,2,0,1.6,1.6,0.7,2.3,25,140,30,0.05,0.0,0.05,0.05,0.05,0.07,0.04,0.11,0.07,0.11,1,9,2,22.2,0.43,0.1,0.11,0.5,10.5,0,0,0,1.6,1.6,0.17,-0.6,-0.6,1639,1813,90.4,26199,8953,803,846,94.9,745,809,92.1,63,98,64.3,0.0,0.7,1.3,-0.7,9.0,165.0,9.0,1.0,140.0,26,12,15,9,2,11,15,73.3,4,20,10,10,20.0,46.0,48.0,0.0,1959,86,615,1097,256,32,1959,5,3,60.0,1,20.0,1223,5455,3314,25,19,4,16,0,1492,30,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester City,Phil Foden,ENG,FW,22.0,2000.0,20.5,32,22,1842,11,6,17,11,0,0,1,0,5.9,5.9,4.7,10.6,68,88,275,0.54,0.29,0.83,0.54,0.83,0.29,0.23,0.52,0.29,0.52,11,46,22,47.8,2.25,1.07,0.24,0.5,15.3,1,0,0,5.9,5.9,0.13,5.1,5.1,904,1111,81.4,13670,2403,527,577,91.3,287,343,83.7,55,103,53.4,6.0,4.7,4.8,1.3,43.0,38.0,37.0,9.0,88.0,16,10,9,5,2,8,19,42.1,11,25,2,23,5.0,21.0,12.0,0.0,1324,20,116,433,790,131,1324,81,40,49.4,31,38.3,891,4578,2141,68,43,25,34,29,1051,275,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester City,Rico Lewis,ENG,"DF,MF",17.0,2004.0,10.0,14,10,903,0,0,0,0,0,0,1,0,0.2,0.2,1.5,1.7,22,48,26,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.17,0.02,0.17,0,5,2,40.0,0.5,0.2,0.0,0.0,21.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,617,675,91.4,8779,1476,378,400,94.5,203,219,92.7,19,23,82.6,0.0,1.5,1.6,-1.5,12.0,38.0,10.0,3.0,48.0,16,9,9,5,2,6,11,54.5,5,8,4,4,6.0,22.0,13.0,1.0,742,26,133,416,199,12,742,14,8,57.1,3,21.4,511,2555,1390,22,24,3,7,13,593,26,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester City,Riyad Mahrez,ALG,"FW,MF",31.0,1991.0,21.3,30,22,1920,5,10,15,4,1,1,2,0,5.5,4.7,7.0,11.8,78,76,242,0.23,0.47,0.7,0.19,0.66,0.26,0.33,0.59,0.22,0.55,5,42,12,28.6,1.97,0.56,0.1,0.33,17.2,7,1,1,5.5,4.7,0.11,-0.5,-0.7,958,1166,82.2,15746,2752,506,567,89.2,355,416,85.3,82,141,58.2,10.0,7.0,5.3,3.0,52.0,36.0,37.0,7.0,76.0,30,14,8,13,9,13,38,34.2,25,27,1,26,9.0,39.0,5.0,0.0,1392,14,105,494,802,110,1391,73,25,34.2,27,37.0,934,5159,2361,78,47,45,35,27,1042,242,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester City,Rodri,ESP,MF,26.0,1996.0,32.3,36,34,2911,2,6,8,2,0,0,5,0,4.6,4.6,4.1,8.7,76,260,37,0.06,0.19,0.25,0.06,0.25,0.14,0.13,0.27,0.14,0.27,2,50,14,28.0,1.55,0.43,0.04,0.14,17.1,0,0,0,4.6,4.6,0.09,-2.6,-2.6,2723,2987,91.2,49949,11936,1103,1187,92.9,1278,1369,93.4,300,354,84.7,6.0,4.1,3.5,1.9,32.0,265.0,33.0,3.0,260.0,67,41,28,28,11,26,52,50.0,26,40,14,26,33.0,100.0,43.0,1.0,3272,119,706,1993,592,62,3272,37,25,67.6,8,21.6,2004,10293,5622,76,72,3,21,19,2511,37,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester City,Rúben Dias,POR,DF,25.0,1997.0,22.2,26,22,1998,0,0,0,0,0,0,3,0,1.3,1.3,0.6,1.9,14,98,2,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,0,10,2,20.0,0.45,0.09,0.0,0.0,9.1,0,0,0,1.3,1.3,0.13,-1.3,-1.3,1928,2080,92.7,35553,12572,696,726,95.9,1074,1122,95.7,143,203,70.4,0.0,0.6,0.3,-0.6,3.0,135.0,0.0,0.0,98.0,21,13,10,10,1,11,18,61.1,7,21,13,8,18.0,39.0,56.0,1.0,2237,176,881,1280,83,22,2237,10,8,80.0,1,10.0,1497,8194,5025,14,22,1,1,4,1791,2,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester City,Sergio Gómez,ESP,"DF,MF",21.0,2000.0,3.9,12,2,349,0,1,1,0,0,0,0,0,0.4,0.4,1.2,1.5,10,18,20,0.0,0.26,0.26,0.0,0.26,0.09,0.3,0.39,0.09,0.39,0,7,0,0.0,1.81,0.0,0.0,,22.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4,279,317,88.0,4074,977,154,165,93.3,105,114,92.1,11,17,64.7,1.0,1.2,1.1,-0.2,5.0,24.0,3.0,0.0,18.0,9,4,6,1,2,5,8,62.5,3,5,3,2,2.0,11.0,9.0,1.0,358,16,75,198,87,10,358,3,0,0.0,3,100.0,203,1018,520,10,10,1,7,3,274,20,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester City,Shea Charles,NIR,DF,18.0,2003.0,0.3,1,0,28,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,23,25,92.0,456,106,7,8,87.5,13,13,100.0,3,3,100.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4,0,4,0,0,1,1,100.0,0,0,0,0,1.0,5.0,2.0,0.0,32,5,14,18,0,0,32,0,0,,0,,20,116,43,1,0,0,0,1,19,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester City,Stefan Ortega,GER,GK,29.0,1992.0,3.0,3,3,270,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,145,167,86.8,3008,1895,57,58,98.3,61,62,98.4,27,46,58.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0.0,174,132,173,1,0,0,174,0,0,,0,,116,392,245,0,0,0,0,0,119,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester City,İlkay Gündoğan,GER,MF,31.0,1990.0,26.1,31,27,2353,8,4,12,8,0,1,0,0,7.5,6.7,3.3,10.0,53,170,124,0.31,0.15,0.46,0.31,0.46,0.29,0.13,0.41,0.26,0.38,8,53,20,37.7,2.03,0.76,0.15,0.4,18.1,5,0,1,7.5,6.7,0.13,0.5,1.3,1374,1578,87.1,21396,4941,746,819,91.1,492,543,90.6,99,130,76.2,4.0,3.3,4.4,0.7,37.0,143.0,35.0,1.0,170.0,30,18,7,13,10,12,33,36.4,21,18,3,15,20.0,50.0,13.0,0.0,1806,31,243,975,596,88,1805,42,16,38.1,18,42.9,1072,5457,2628,53,44,7,28,27,1425,124,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester Utd,Aaron Wan-Bissaka,ENG,DF,24.0,1997.0,15.9,19,16,1435,0,0,0,0,0,0,2,0,1.2,1.2,1.0,2.2,41,55,64,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.14,0.07,0.14,0,10,2,20.0,0.63,0.13,0.0,0.0,14.7,0,0,0,1.2,1.2,0.12,-1.2,-1.2,706,840,84.0,9538,3292,448,483,92.8,194,240,80.8,28,44,63.6,0.0,1.0,0.9,-1.0,15.0,48.0,10.0,2.0,55.0,40,25,20,17,3,23,25,92.0,2,24,8,16,22.0,62.0,41.0,0.0,1026,75,346,400,286,44,1026,35,17,48.6,18,51.4,524,2614,1370,41,24,4,14,10,600,64,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester Utd,Alejandro Garnacho,ARG,"FW,MF",18.0,2004.0,6.3,19,5,569,3,2,5,3,0,0,3,0,3.0,3.0,1.0,4.1,33,12,85,0.47,0.32,0.79,0.47,0.79,0.48,0.16,0.64,0.48,0.64,3,24,9,37.5,3.8,1.42,0.13,0.33,16.3,0,0,0,3.0,3.0,0.13,0.0,0.0,150,187,80.2,1802,233,113,131,86.3,27,30,90.0,4,5,80.0,2.0,1.0,0.9,1.0,3.0,2.0,2.0,0.0,12.0,5,2,2,0,3,1,11,9.1,10,5,0,5,5.0,10.0,3.0,0.0,305,3,29,84,196,59,305,44,12,27.3,27,61.4,220,1666,896,33,27,28,27,14,235,85,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester Utd,Anthony Elanga,SWE,FW,20.0,2002.0,4.7,16,5,426,0,1,1,0,0,0,0,0,0.7,0.7,0.9,1.6,12,8,28,0.0,0.21,0.21,0.0,0.21,0.15,0.19,0.34,0.15,0.34,0,10,4,40.0,2.11,0.85,0.0,0.0,13.8,0,0,0,0.7,0.7,0.07,-0.7,-0.7,95,130,73.1,1201,298,65,86,75.6,23,32,71.9,3,3,100.0,1.0,0.9,1.0,0.1,6.0,3.0,3.0,0.0,8.0,3,0,0,2,1,1,2,50.0,1,4,0,4,2.0,5.0,4.0,0.0,197,4,26,71,100,28,197,15,5,33.3,7,46.7,109,656,276,12,3,7,13,7,139,28,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester Utd,Anthony Martial,FRA,FW,26.0,1995.0,10.9,21,11,978,6,2,8,5,1,1,0,0,6.2,5.5,1.4,6.9,18,35,87,0.55,0.18,0.74,0.46,0.64,0.58,0.13,0.7,0.5,0.63,6,26,12,46.2,2.39,1.1,0.19,0.42,13.2,0,1,1,6.2,5.5,0.21,-0.2,-0.5,263,328,80.2,3259,910,173,198,87.4,61,73,83.6,9,14,64.3,2.0,1.4,1.4,0.6,12.0,14.0,13.0,0.0,35.0,5,3,0,2,3,1,4,25.0,3,11,2,9,1.0,6.0,4.0,0.0,443,10,31,166,249,49,442,26,14,53.8,9,34.6,297,1296,570,18,13,8,33,20,371,87,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester Utd,Antony,BRA,FW,22.0,2000.0,20.0,25,23,1802,4,2,6,4,0,0,5,0,6.6,6.6,2.9,9.4,95,74,168,0.2,0.1,0.3,0.2,0.3,0.33,0.14,0.47,0.33,0.47,4,72,24,33.3,3.6,1.2,0.06,0.17,19.6,0,0,0,6.6,6.6,0.09,-2.6,-2.6,651,819,79.5,8497,1915,439,495,88.7,146,197,74.1,31,51,60.8,2.0,2.9,2.4,-0.9,28.0,29.0,33.0,2.0,74.0,22,9,9,9,4,8,28,28.6,20,18,0,18,11.0,33.0,6.0,0.0,1066,12,134,348,609,85,1066,77,30,39.0,38,49.4,763,4783,2569,95,60,32,37,12,813,168,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester Utd,Bruno Fernandes,POR,"MF,FW",27.0,1994.0,36.8,37,37,3316,8,8,16,6,2,2,6,0,9.3,7.7,16.7,24.4,89,263,231,0.22,0.22,0.43,0.16,0.38,0.25,0.45,0.71,0.21,0.66,8,90,32,35.6,2.44,0.87,0.07,0.19,20.8,6,2,2,9.3,7.7,0.09,-1.3,-1.7,1498,2030,73.8,25425,8933,767,897,85.5,495,633,78.2,181,331,54.7,8.0,16.7,10.7,-8.7,119.0,148.0,89.0,10.0,263.0,68,42,24,25,19,30,71,42.3,41,37,5,32,25.0,93.0,40.0,1.0,2408,68,386,966,1078,149,2406,66,32,48.5,28,42.4,1385,6213,3272,89,68,28,42,42,1689,231,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester Utd,Casemiro,BRA,MF,30.0,1992.0,23.6,28,24,2124,4,3,7,4,0,0,7,2,3.4,3.4,3.1,6.5,14,152,34,0.17,0.13,0.3,0.17,0.3,0.14,0.13,0.28,0.14,0.28,4,34,11,32.4,1.44,0.47,0.12,0.36,21.6,0,0,0,3.4,3.4,0.1,0.6,0.6,1114,1439,77.4,19801,7351,515,614,83.9,446,545,81.8,126,204,61.8,3.0,3.1,3.9,-0.1,28.0,136.0,23.0,4.0,152.0,89,46,43,35,11,48,92,52.2,44,49,11,38,34.0,123.0,64.0,0.0,1758,110,531,949,293,24,1758,20,9,45.0,8,40.0,850,2828,1404,14,17,1,18,14,1103,34,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester Utd,Christian Eriksen,DEN,MF,30.0,1992.0,22.8,28,25,2048,1,8,9,1,0,0,3,0,5.0,5.0,4.2,9.2,23,164,66,0.04,0.35,0.4,0.04,0.4,0.22,0.19,0.4,0.22,0.4,1,39,11,28.2,1.71,0.48,0.03,0.09,19.3,4,0,0,5.0,5.0,0.13,-4.0,-4.0,1203,1485,81.0,19681,6193,629,700,89.9,429,502,85.5,105,198,53.0,8.0,4.2,3.4,3.8,36.0,149.0,27.0,5.0,164.0,22,18,10,7,5,10,32,31.3,22,23,9,14,11.0,33.0,20.0,1.0,1644,43,269,914,465,35,1644,17,8,47.1,9,52.9,967,3499,1756,23,24,3,24,19,1220,66,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester Utd,Cristiano Ronaldo,POR,FW,37.0,1985.0,5.8,10,4,525,1,0,1,1,0,0,2,0,1.9,1.9,0.4,2.3,9,12,33,0.17,0.0,0.17,0.17,0.17,0.32,0.07,0.4,0.32,0.4,1,25,6,24.0,4.29,1.03,0.04,0.17,17.7,1,0,0,1.9,1.9,0.08,-0.9,-0.9,121,162,74.7,1412,258,85,97,87.6,27,39,69.2,1,5,20.0,0.0,0.4,0.2,-0.4,6.0,7.0,1.0,0.0,12.0,2,2,1,0,1,1,2,50.0,1,0,0,0,1.0,3.0,9.0,0.0,220,8,25,91,106,32,220,9,4,44.4,3,33.3,94,477,288,9,6,3,7,3,167,33,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester Utd,David de Gea,ESP,GK,31.0,1990.0,38.0,38,38,3420,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,866,1218,71.1,22585,16134,199,199,100.0,402,410,98.0,260,596,43.6,0.0,0.1,0.2,-0.1,1.0,7.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1.0,1.0,15.0,3.0,1302,1116,1297,5,0,0,1302,0,0,,0,,781,3589,2147,0,0,0,0,0,783,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester Utd,Diogo Dalot,POR,DF,23.0,1999.0,23.9,26,24,2154,1,2,3,1,0,0,6,0,2.5,2.5,1.9,4.4,46,92,85,0.04,0.08,0.13,0.04,0.13,0.1,0.08,0.18,0.1,0.18,1,22,7,31.8,0.92,0.29,0.05,0.14,19.9,0,0,0,2.5,2.5,0.11,-1.5,-1.5,1141,1441,79.2,20816,6349,468,527,88.8,543,639,85.0,113,205,55.1,2.0,1.9,1.5,0.1,29.0,82.0,28.0,13.0,92.0,54,41,40,13,1,33,45,73.3,12,25,7,18,37.0,91.0,55.0,2.0,1673,125,580,714,390,38,1673,35,21,60.0,7,20.0,878,4258,2161,46,32,12,18,5,994,85,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester Utd,Donny van de Beek,NED,MF,25.0,1997.0,1.9,7,2,167,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,6,20,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.11,0.05,0.11,0,2,0,0.0,1.08,0.0,0.0,,10.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1,46,61,75.4,502,115,31,34,91.2,8,8,100.0,1,2,50.0,0.0,0.1,0.1,-0.1,3.0,0.0,4.0,0.0,6.0,0,0,0,0,0,0,1,0.0,1,2,1,1,1.0,1.0,1.0,0.0,72,1,3,23,46,11,72,3,2,66.7,1,33.3,39,148,85,2,3,0,2,2,53,20,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester Utd,Facundo Pellistri,URU,"FW,MF",20.0,2001.0,0.7,4,0,64,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,15,16,93.8,180,17,8,9,88.9,5,5,100.0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1,0,1,0,0,0,,0,0,0,0,0.0,1.0,3.0,0.0,24,0,9,7,8,1,24,3,2,66.7,1,33.3,12,148,45,1,0,0,2,1,14,2,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester Utd,Fred,BRA,MF,29.0,1993.0,13.9,35,12,1249,2,2,4,2,0,0,6,0,2.0,2.0,2.9,4.9,10,76,50,0.14,0.14,0.29,0.14,0.29,0.14,0.21,0.35,0.14,0.35,2,26,5,19.2,1.87,0.36,0.08,0.4,19.5,0,0,0,2.0,2.0,0.08,0.0,0.0,618,781,79.1,9392,2767,344,398,86.4,197,234,84.2,48,77,62.3,2.0,2.9,1.8,-0.9,30.0,65.0,11.0,2.0,76.0,47,30,24,20,3,15,38,39.5,23,38,2,36,19.0,66.0,19.0,0.0,999,38,250,483,279,37,999,32,12,37.5,15,46.9,537,2158,1034,10,17,3,26,16,614,50,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester Utd,Harry Maguire,ENG,DF,29.0,1993.0,8.5,16,8,767,0,0,0,0,0,0,4,0,0.3,0.3,0.0,0.4,8,26,4,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,0,3,0,0.0,0.35,0.0,0.0,,9.0,0,0,0,0.3,0.3,0.12,-0.3,-0.3,491,577,85.1,9892,3056,147,165,89.1,276,304,90.8,58,93,62.4,0.0,0.0,0.1,0.0,1.0,31.0,0.0,0.0,26.0,8,6,6,1,1,4,5,80.0,1,18,11,7,13.0,21.0,41.0,0.0,672,77,353,291,32,9,672,3,2,66.7,1,33.3,414,2286,1449,8,6,1,1,0,448,4,,,,,,,,,,,,,,,,,,
